i	8
c	1
NodeId:0	0.75523548179,0.758072985887,1,15,66,96
NodeId:1	1.25512292477,1.26085847261,37,72
NodeId:10	0.910076523282,0.91425018313,4,6,38,67,78,80
NodeId:11	0.662432456002,0.66470184389,6,28,40,49,51,67,89
NodeId:12	1.01684960495,1.02061920666,24,28,50,55,67,85,98
NodeId:13	0.92586043032,0.929028905413,25,32,33,35,76
NodeId:14	0.33397841199,0.334790505305,36,39,44,62,98
NodeId:15	1.2383746698,1.24328000431,47,70,79,95,97
NodeId:16	0.636773656006,0.638983538183,45,52,67,80
NodeId:17	0.562327012345,0.564151382327,18,39,41,53,63,72,79,99
NodeId:18	1.06256297761,1.06644306996,52,61,62,87
NodeId:19	0.901765629181,0.905428274141,27,33,37,45,92
NodeId:2	1.03655657336,1.0407297859,31,63
NodeId:20	1.17542520562,1.17968753443,7,94
NodeId:21	7.14757405041,6.76100171102
NodeId:22	1.06869341205,1.07347645226,25,65,72,83,97
NodeId:23	0.58099691777,0.582256051117,92,99
NodeId:24	1.03928225233,1.04343720669,9,10,18,38,55,93,94
NodeId:25	0.82989478311,0.833739147381,63
NodeId:26	0.851889175825,0.855753143199,15,23,28,64
NodeId:27	1.36160313551,1.36825390007,32,68,70,92
NodeId:28	0.895796344859,0.899056031969,21,25,72
NodeId:29	0.88280935878,0.887014642584,18,23,31,36,86
NodeId:3	0.758649493975,0.762203925907,30,42,45,86
NodeId:30	0.88681946569,0.890899264106,80,84,95
NodeId:31	2.18825338777,2.19659154503,29,36,46,49,54,62,70,85
NodeId:32	0.998182236914,1.00236987281,2,3,6,27,47,69,71,91
NodeId:33	1.01761199,1.02198303213,2,56,58,86
NodeId:34	0.989592371312,0.993946193872,0,7,77,78
NodeId:35	0.504633507055,0.506027726356,12,18,62,64,65,66,83,91
NodeId:36	0.784806104049,0.78825464547,12,20,30,34,61,75,77,99
NodeId:37	1.34480330811,1.35007280519,40,59,71,97
NodeId:38	1.18724964257,1.19187169974,30,41,98
NodeId:39	1.17805423091,1.18409188804,31,43,68,71,92
NodeId:4	0.75757119636,0.76043710384,24,42,46,86
NodeId:40	0.742753553301,0.745346253465,7,71,72,73
NodeId:41	0.965951105983,0.969578557424,44,45,49,66
NodeId:42	0.583219022427,0.586203015168,36,45,70,89,99
NodeId:43	0.939602012791,0.943674621186,4,21,24,56,67,68,80,86,90
NodeId:44	0.639726895446,0.642302166853,17,37,38
NodeId:45	1.47396386862,1.48119050119,18,53,58,83,86,90
NodeId:46	0.835052887816,0.838445483893,78
NodeId:47	0.520425035433,0.522095595015,5,14,52,70,73
NodeId:48	0.15,0.15,18,39,61,79,89
NodeId:49	1.16881113823,1.17424496041,2,29,31,39,84
NodeId:5	0.488302662892,0.489648672232,2,9,24,50,61,81,98
NodeId:50	0.84523245,0.849008696399,0,20,46,68
NodeId:51	0.945353702985,0.949594014985,38,45,61,71
NodeId:52	0.859555018723,0.862757888743,27,31,64,91
NodeId:53	0.613355451813,0.615359143265,2,13,65,78,95
NodeId:54	0.694221775332,0.696842703325,12,69,77
NodeId:55	0.694910204457,0.697828599288,10,19,22,25,51,58,62
NodeId:56	0.551518380499,0.553275674527,29,36,80,96,98
NodeId:57	0.834711185407,0.838407201343,86,94,96,98
NodeId:58	0.883992926972,0.887862053967,16,38,71,73,78
NodeId:59	0.511311741154,0.513109718443,10,24,69,92
NodeId:6	0.705299398078,0.707700510728,15,22,58,80
NodeId:60	0.558463102267,0.560130357867,14,49,53,56,65
NodeId:61	0.747117275403,0.74964324124,6,9,18,20,99
NodeId:62	1.03913631311,1.04374134613,11,22,33,91
NodeId:63	1.76440757079,1.77132937529,3,64,65,72
NodeId:64	1.03163294798,1.03550755198,3,27,28,31,33,39,78
NodeId:65	1.00965395275,1.01400104337,27,88
NodeId:66	1.03192456242,1.03604017386,8,19,72,81,83,98
NodeId:67	0.709073730709,0.71178676268,2,26,30,31,32,45
NodeId:68	0.911588748051,0.91515263254,1,6,19,28,40,81,85
NodeId:69	0.899631913163,0.903064264983,12,22,42,46,55,72,88
NodeId:7	1.02096684719,1.02619625142,12,21,38,57,93
NodeId:70	1.23249636657,1.2385144109,20,63,99
NodeId:71	1.54643666722,1.55278578608,15,16,45,84,97
NodeId:72	1.97425320719,1.98363594449,10,49,51,92,93,95
NodeId:73	0.548078879188,0.550074426006,41,50,51,84,92
NodeId:74	0.439273163064,0.440594364481,35,54,84
NodeId:75	0.442391936477,0.443828729432,29,34,37,51,54,65,85,91
NodeId:76	0.914514453521,0.91741035347,9
NodeId:77	0.642404388221,0.644801328475,0,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:78	1.66964833979,1.67795590015,13,19,34,82
NodeId:79	1.00545385279,1.00851459262,0,26,43,74,90
NodeId:8	0.349337993677,0.350217741419,13,41,59,87
NodeId:80	1.20951131519,1.21528254311,31,79
NodeId:81	0.597311861878,0.599643741638,5,21,26,78,93,96
NodeId:82	0.691182608011,0.694283898359,2,23,24,32,52,53
NodeId:83	1.29930602268,1.30600397265,1,4,10,18,27,29,70
NodeId:84	1.08436440742,1.08904789713,9,21
NodeId:85	0.70776275007,0.710511657223,32,54,57,64,69,90,99
NodeId:86	1.36080686587,1.36770550564,11,60,71,95
NodeId:87	0.49320050928,0.494735394955,8,19,20,27,30,47,54,63
NodeId:88	1.29718778664,1.30317867692,21,26,44,50,55,82
NodeId:89	0.589581455249,0.591817249872,16,32,35,38,40,57,58
NodeId:9	1.7062439359,1.71474495857,33,39,41,43,51,69,80
NodeId:90	0.937025441006,0.941404280813,1,26,52,93,96
NodeId:91	0.762555134824,0.764449931379,12,24,66,81,95
NodeId:92	1.6494315576,1.65702533622,22,34,39,57
NodeId:93	0.977159802065,0.981834731271,15,43,66,75
NodeId:94	1.07866861662,1.0839595219,4,17,20,90
NodeId:95	1.41999911367,1.42724597553,76,88
NodeId:96	0.82829716226,0.831710698724,12,13,24,31,60,74
NodeId:97	1.09471265235,1.09982657572,37,50,62,89
NodeId:98	1.14699179142,1.15234630412,5,13,15,28,49,66,92,94
NodeId:99	1.20543465771,1.21007485658,1,83
