i	2
NodeId:0	0.746113873626,0.810384615385,1,15,66,96
NodeId:1	1.37236771978,1.20035714286,37,72
NodeId:10	0.921589149443,0.868452380952,4,6,38,67,78,80
NodeId:11	0.691965163311,0.575,6,28,40,49,51,67,89
NodeId:12	1.17436326013,1.24892857143,24,28,50,55,67,85,98
NodeId:13	1.06639950397,0.992916666667,25,32,33,35,76
NodeId:14	0.326233333333,0.49,36,39,44,62,98
NodeId:15	1.27053351648,1.27625,47,70,79,95,97
NodeId:16	0.659030017007,0.611428571428,45,52,67,80
NodeId:17	0.575264976343,0.645833333333,18,39,41,53,63,72,79,99
NodeId:18	1.17207256072,1.25702380952,52,61,62,87
NodeId:19	0.981292920373,0.853273809524,27,33,37,45,92
NodeId:2	1.0298592122,1.21351190476,31,63
NodeId:20	1.20518305289,1.24083333333,7,94
NodeId:21	2.29825694445,2.25611111111
NodeId:22	1.13352416928,1.03035714286,25,65,72,83,97
NodeId:23	0.555928968254,0.674166666667,92,99
NodeId:24	1.10462344649,1.36563492064,9,10,18,38,55,93,94
NodeId:25	0.844039455783,0.894761904761,63
NodeId:26	0.863919220594,0.915000000001,15,23,28,64
NodeId:27	1.4371791356,1.41285714286,32,68,70,92
NodeId:28	0.936719210602,0.954464285714,21,25,72
NodeId:29	0.849493404686,0.823928571428,18,23,31,36,86
NodeId:3	0.800881745486,0.590178571428,30,42,45,86
NodeId:30	0.950406234103,1.0,80,84,95
NodeId:31	2.39057165061,2.12726190476,29,36,46,49,54,62,70,85
NodeId:32	1.04032995232,1.12407509158,2,3,6,27,47,69,71,91
NodeId:33	1.0395647534,0.945357142857,2,56,58,86
NodeId:34	1.08875669643,0.7875,0,7,77,78
NodeId:35	0.549649858277,0.724761904762,12,18,62,64,65,66,83,91
NodeId:36	0.824362847223,0.93625,12,20,30,34,61,75,77,99
NodeId:37	1.29913348024,1.41246794872,40,59,71,97
NodeId:38	1.27965790435,1.37035714286,30,41,98
NodeId:39	1.21879332483,1.22160714286,31,43,68,71,92
NodeId:4	0.71228207036,0.72003968254,24,42,46,86
NodeId:40	0.771126556232,0.79217032967,7,71,72,73
NodeId:41	1.08321298731,1.10889652015,44,45,49,66
NodeId:42	0.557175140087,0.696428571428,36,45,70,89,99
NodeId:43	0.955706371011,0.823928571428,4,21,24,56,67,68,80,86,90
NodeId:44	0.676984237639,0.739551282052,17,37,38
NodeId:45	1.46759494175,1.65166666667,18,53,58,83,86,90
NodeId:46	0.852651330563,0.802678571428,78
NodeId:47	0.554436343865,0.5325,5,14,52,70,73
NodeId:48	0.15,0.15,18,39,61,79,89
NodeId:49	1.17100509387,1.0080952381,2,29,31,39,84
NodeId:5	0.535107665599,0.633301282052,2,9,24,50,61,81,98
NodeId:50	0.842256779828,0.917023809524,0,20,46,68
NodeId:51	0.950083641582,0.932202380952,38,45,61,71
NodeId:52	0.860301488094,1.05666666667,27,31,64,91
NodeId:53	0.609737847222,0.709583333334,2,13,65,78,95
NodeId:54	0.706119899322,0.873511904761,12,69,77
NodeId:55	0.75510551849,0.655952380952,10,19,22,25,51,58,62
NodeId:56	0.51441220238,0.626944444444,29,36,80,96,98
NodeId:57	0.875052974556,0.775357142857,86,94,96,98
