NodeId:0	1.0,0.0,1,2
NodeId:1	1.0,0.0,0,2,175,180,182,239,246,249,257,261,285,289,452,566,994
NodeId:2	1.0,0.0,0,1,12,46,48,52,65,79,182,188,244,246,250,254,259,349,379,527,528,565,836,937,963,991
NodeId:3	1.0,0.0,4,5,6,7,8,9
NodeId:4	1.0,0.0,3,5,6,7,8,9,76,83,86,87,331,435
NodeId:5	1.0,0.0,3,4,6,7,8,9,76,83,86,119,280,431,554
NodeId:6	1.0,0.0,3,4,5,7,8,9,76,83,567,582
NodeId:7	1.0,0.0,3,4,5,6,8,9,16,19,20,21,22,24,26,27,29,30,36,37,43,48,71,76,83,84,91,93,103,133,134,135,191,193,305,310,318,324,422,449,540,542,614,776
NodeId:8	1.0,0.0,3,4,5,6,7,9,135
NodeId:9	1.0,0.0,3,4,5,6,7,8
NodeId:10	1.0,0.0,11,12,13
NodeId:11	1.0,0.0,10,12,13,49,82,89,177,178,179,183,185,188,210,220,225,231,244,246,247,248,272,273,280,289,342,343,348,350,364,365,368,426,444,452,453,458,504,516,521,529,564,585,635,674,735,769,836
NodeId:12	1.0,0.0,2,10,11,13,20,31,47,48,49,64,79,80,81,82,83,84,89,165,178,179,183,188,189,196,210,212,218,219,221,228,231,244,246,247,248,249,254,257,259,272,273,281,290,305,318,322,334,335,337,338,341,342,343,344,345,346,347,348,349,350,351,352,354,364,366,368,372,379,390,392,398,424,426,441,444,453,454,456,457,458,467,469,506,507,509,511,513,515,520,521,528,529,537,562,564,565,568,577,595,608,630,634,635,637,660,665,666,667,668,669,671,680,685,689,692,708,717,727,737,743,747,769,772,836,847,848,880,920,931,932,933,934,935
